what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1366995949321
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1366995949561
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1366995950021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366995953039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995957213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995957265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366995961328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995970890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995971043
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995976655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995976808
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995983763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366995983877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366995992160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1366996026394
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1366996030516
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1366996037851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366996043945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996049919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996050048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366996052594
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366996062907
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1366996067059
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1366996068806
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1366996069036
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1366996069253
started,bundle,org.eclipse.m2e.launching,1.2.0.20120903-1050,"org.eclipse.m2e.launching",1366996069483
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366996069841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996081813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996096862
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1366996096899
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366996100222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996103876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996395231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996397085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366996480129
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1366996497147
